Yr,Pd,StartDt,EndDt,GLJournalKey,CreateDt,GLAcct,Amt,ActualAmt,ActualAmt2,Descr,GLJournalType,Name,DisName,TransDtlTypeKey,TransDtlKey,TransKey,PmtKey,StoreCreditKey,TransactionDate,GLAdjDtlKey,ItemID,ItemName,ItemGroup,UnappliedPmtKey,UnappliedPmtAdjKey
2026,6,06/01/2026  ,06/30/2026  ,2528873,06/03/2026  ,1002,136.8800,-136.8800,136.8800,Payment ID 1069076.,Credit,,Adjust Allowable,,,,1069076,,6/4/2026 12:00:00 AM,,A7030,CPAP FULL FACE MASK,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528874,06/03/2026  ,1013,136.8800,136.8800,136.8800,Payment ID 1069076.,Debit,,Adjust Allowable,,,,1069076,,6/4/2026 12:00:00 AM,,A7030,CPAP FULL FACE MASK,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528875,06/03/2026  ,1002,25.1800,-25.1800,25.1800,Payment ID 1069077.,Credit,,Adjust Allowable,,,,1069077,,6/4/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528876,06/03/2026  ,1013,25.1800,25.1800,25.1800,Payment ID 1069077.,Debit,,Adjust Allowable,,,,1069077,,6/4/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528877,06/03/2026  ,1002,27.8000,-27.8000,27.8000,Payment ID 1069078.,Credit,,Adjust Allowable,,,,1069078,,6/4/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528878,06/03/2026  ,1013,27.8000,27.8000,27.8000,Payment ID 1069078.,Debit,,Adjust Allowable,,,,1069078,,6/4/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528879,06/03/2026  ,1002,12.0900,-12.0900,12.0900,Payment ID 1069079.,Credit,,Adjust Allowable,,,,1069079,,6/4/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528880,06/03/2026  ,1013,12.0900,12.0900,12.0900,Payment ID 1069079.,Debit,,Adjust Allowable,,,,1069079,,6/4/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528881,06/03/2026  ,1002,63.8700,-63.8700,63.8700,Payment ID 1069080.,Credit,,Adjust Allowable,,,,1069080,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2528882,06/03/2026  ,1011,63.8700,63.8700,63.8700,Payment ID 1069080.,Debit,,Adjust Allowable,,,,1069080,,6/4/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2528883,06/03/2026  ,1002,16.5500,-16.5500,16.5500,Payment ID 1069081.,Credit,,Adjust Allowable,,,,1069081,,6/4/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528884,06/03/2026  ,1011,16.5500,16.5500,16.5500,Payment ID 1069081.,Debit,,Adjust Allowable,,,,1069081,,6/4/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528885,06/03/2026  ,1002,18.8900,-18.8900,18.8900,Payment ID 1069082.,Credit,,Adjust Allowable,,,,1069082,,6/4/2026 12:00:00 AM,,L1821,"knee brace with hinges, ots",Orthopedics,,
2026,6,06/01/2026  ,06/30/2026  ,2528886,06/03/2026  ,1013,18.8900,18.8900,18.8900,Payment ID 1069082.,Debit,,Adjust Allowable,,,,1069082,,6/4/2026 12:00:00 AM,,L1821,"knee brace with hinges, ots",Orthopedics,,
2026,6,06/01/2026  ,06/30/2026  ,2528889,06/03/2026  ,1002,28.9600,-28.9600,28.9600,Payment ID 1069084.,Credit,,Adjust Allowable,,,,1069084,,6/4/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528890,06/03/2026  ,1013,28.9600,28.9600,28.9600,Payment ID 1069084.,Debit,,Adjust Allowable,,,,1069084,,6/4/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528891,06/03/2026  ,1002,25.1800,-25.1800,25.1800,Payment ID 1069085.,Credit,,Adjust Allowable,,,,1069085,,6/4/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528892,06/03/2026  ,1013,25.1800,25.1800,25.1800,Payment ID 1069085.,Debit,,Adjust Allowable,,,,1069085,,6/4/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528893,06/03/2026  ,1002,85.1900,-85.1900,85.1900,Payment ID 1069086.,Credit,,Adjust Allowable,,,,1069086,,6/4/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528894,06/03/2026  ,1013,85.1900,85.1900,85.1900,Payment ID 1069086.,Debit,,Adjust Allowable,,,,1069086,,6/4/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528895,06/03/2026  ,1002,8.7800,-8.7800,8.7800,Payment ID 1069087.,Credit,,Adjust Allowable,,,,1069087,,6/4/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528896,06/03/2026  ,1013,8.7800,8.7800,8.7800,Payment ID 1069087.,Debit,,Adjust Allowable,,,,1069087,,6/4/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528897,06/03/2026  ,1002,12.0900,-12.0900,12.0900,Payment ID 1069088.,Credit,,Adjust Allowable,,,,1069088,,6/4/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528898,06/03/2026  ,1013,12.0900,12.0900,12.0900,Payment ID 1069088.,Debit,,Adjust Allowable,,,,1069088,,6/4/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2528899,06/03/2026  ,1002,27.8000,-27.8000,27.8000,Payment ID 1069089.,Credit,,Adjust Allowable,,,,1069089,,6/4/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
